,Name,Nat,Pts,Tournaments,Link,Nickname
1770,Lakoseljac Christian,Canada,1,2,https://www.tennis24.com/player/lakoseljac-christian/8CaYqb0b,
1771,Lalami Laaroussi Younes,Morocco,1,2,https://www.tennis24.com/player/lalami-laaroussi-younes/hKm7dYh5,
1772,Lazov Alexander,Bulgaria,1,2,https://www.tennis24.com/player/lazov-alexander/698p3BXG,
1773,Luque Rico Enrique,Spain,1,2,https://www.tennis24.com/player/luque-rico-enrique/06G645e5,
1774,Maier Jonas,Germany,1,2,https://www.tennis24.com/player/jonas-maier/A5B3FzKa,
1775,Mansilla Diez Mario,Spain,1,2,https://www.tennis24.com/player/mansilla-diez-mario/SKSroHfp,
1776,Milushev Plamen,Bulgaria,1,2,https://www.tennis24.com/player/milushev-plamen/tQVPNoA3,
1777,Mir Anglada Lluc,Spain,1,2,https://www.tennis24.com/player/mir-anglada-lluc/EZnAAL2U,
1778,Mitjana Leny,France,1,2,https://www.tennis24.com/player/mitjana-leny/jiB243N3,
1779,Montes De Oca Murillo Rodrigo Nicolas,Peru,1,2,https://www.tennis24.com/player/montes-de-oca-murillo-rodrigo-nicolas/b7RQ37br,
1780,Murphy Brandon,United Kingdom,1,2,https://www.tennis24.com/player/murphy-brandon/bFDgO0fD,
1781,Nikitin Viktor,Russia,1,2,https://www.tennis24.com/player/nikitin-viktor/UPM8Ym0n,Nikitin V. (Rus)
1782,Noikor Noppadol,Thailand,1,2,https://www.tennis24.com/player/noikor-noppadol/86f00rmj,
1783,Okagaki Kosuke,Japan,1,2,https://www.tennis24.com/player/okagaki-kosuke/b5tMeRgi,
1784,Parko Carl Bret,Estonia,1,2,https://www.tennis24.com/player/parko-carl-bret/nsTkEpFU,
1785,Perez Brandon,Venezuela,1,2,https://www.tennis24.com/player/perez-brandon/z3i3vgV4,Perez B. (Ven)
1786,Pfaff Moritz,Germany,1,2,https://www.tennis24.com/player/pfaff-moritz/CtlZBrB0,
1787,Pjevcevic Petar,Serbia,1,2,https://www.tennis24.com/player/pjevcevic-petar/4Kz76N2f,Pjevcevic P. (Srb)
1788,Poling Karl,USA,1,2,https://www.tennis24.com/player/poling-karl/drTxoGEh,
1789,Privara Peter Benjamin,Slovakia,1,2,https://www.tennis24.com/player/privara-peter-benjamin/GrNR8fZb,Privara P. B. (Svk)
1790,Rakic Strahinja,Serbia,1,2,https://www.tennis24.com/player/rakic-strahinja/YySG6V5c,
1791,Reese Hunter,USA,1,2,https://www.tennis24.com/player/reese-hunter/tljuAzE7,Reese H. (Usa)
1792,Rodrigues Laelson,Brazil,1,2,https://www.tennis24.com/player/rodrigues-laelson/2ehGo09q,
1793,Sakellaridis Stefanos,Greece,1,2,https://www.tennis24.com/player/sakellaridis-stefanos/2Dmhcv8C,
1794,Sanchez Rodrigo,Peru,1,2,https://www.tennis24.com/player/sanchez-rodrigo/40DsGaQc,
1795,Sanchez Gonzalez Alejandro,Spain,1,2,https://www.tennis24.com/player/sanchez-gonzalez-alejandro/xt0niF70,
1796,Shofayziyev Shonigmatjon,Uzbekistan,1,2,https://www.tennis24.com/player/shofayziyev-shonigmatjon/0zVnkGp2,
1797,Sibanda Ethan Denzel,Zimbabwe,1,2,https://www.tennis24.com/player/sibanda-ethan-denzel/bs27VymU,
1798,Slavic Nikola,Sweden,1,2,https://www.tennis24.com/player/slavic-nikola/4xYM97rD,
1799,Smith Riley,USA,1,2,https://www.tennis24.com/player/smith-riley/WUb0VFh5,
1800,Stipic Filip,Serbia,1,2,https://www.tennis24.com/player/stipic-filip/OQWDWGwi,Stipic F. (Srb)
1801,Strelchenko Daniil,Ukraine,1,2,https://www.tennis24.com/player/strelchenko-daniil/hWN3Zwb5,
1802,Terczynski Mateusz,Poland,1,2,https://www.tennis24.com/player/terczynski-mateusz/C0j1txdO,Terczynski M. (Pol)
1803,Troost Siim,Estonia,1,2,https://www.tennis24.com/player/troost-siim/beoBLImO,
1804,Trunov Igor,Russia,1,2,https://www.tennis24.com/player/trunov-igor/OU7OY6Un,
1805,Van Wyk Chrisjan,South Africa,1,2,https://www.tennis24.com/player/van-wyk-chrisjan/MNeY6sB7,
1806,Vandecasteele Quinn,USA,1,2,https://www.tennis24.com/player/vandecasteele-quinn/dxMNhGrH,
1807,Vasa Iiro,Finland,1,2,https://www.tennis24.com/player/vasa-iiro/UFqHRZIM,
1808,Vittar Francisco,Argentina,1,2,https://www.tennis24.com/player/vittar-francisco/QweXRzw7,
1809,Vrba Daniel,Czech Republic,1,2,https://www.tennis24.com/player/vrba-daniel/bg642BZq,
1810,Walters Marcus,United Kingdom,1,2,https://www.tennis24.com/player/walters-marcus/ITigdhOG,
1811,Weber Arthur,France,1,2,https://www.tennis24.com/player/weber-arthur/6Bmf3gr6,
1812,Weng Jing Long,Netherlands,1,2,https://www.tennis24.com/player/weng-jing-long/2JS4D0XD,
1813,Zaitcev Anton,Russia,1,2,https://www.tennis24.com/player/zaitcev-anton/dEAvt2gD,
1814,Zsiga Mate,Hungary,1,2,https://www.tennis24.com/player/zsiga-mate/CILj3tEf,
1815,Acquaroli Gianluca,Italy,1,3,https://www.tennis24.com/player/acquaroli-gianluca/MNgW3kOe,
1816,Ahren Moonga Eric,Sweden,1,3,https://www.tennis24.com/player/ahren-moonga-eric/GIKhAN9G,
1817,Alam Shaheed,Singapore,1,3,https://www.tennis24.com/player/alam-shaheed/YsPcQwBp,
1818,Allen Leighton,USA,1,3,https://www.tennis24.com/player/allen-leighton/rLhFom5J,
1819,Asaba Abraham,Ghana,1,3,https://www.tennis24.com/player/asaba-abraham/lbXdK9yr,
1820,Bar Biryukov Petr,Russia,1,3,https://www.tennis24.com/player/bar-biryukov-petr/KtZmtx2f,
1821,Beren Samuel,USA,1,3,https://www.tennis24.com/player/beren-samuel/nJEaDz4g,
1822,Blanco Damea Alvaro,Spain,1,3,https://www.tennis24.com/player/blanco-damea-alvaro/pYY7TVUG,
1823,Blumberg William,USA,1,3,https://www.tennis24.com/player/blumberg-william/U52a0vcS,Blumberg W. (Usa)
1824,Chahoud Kevin,Sweden,1,3,https://www.tennis24.com/player/chahoud-kevin/nBx0spgt,
1825,Cheruiyot Kevin,Kenya,1,3,https://www.tennis24.com/player/cheruiyot-kevin/lGrONXQt,
1826,Chidekh Clement,France,1,3,https://www.tennis24.com/player/chidekh-clement/E1Wpe7Co,
1827,Choi Seungri,South Korea,1,3,https://www.tennis24.com/player/choi-seungri/AoO5Ten8,
1828,Cigarran Thiago,Argentina,1,3,https://www.tennis24.com/player/cigarran-thiago/EBRfRytK,
1829,Cohen Aaron,Israel,1,3,https://www.tennis24.com/player/cohen-aaron/vyE4HZpS,
1830,Crawford Clay,United Kingdom,1,3,https://www.tennis24.com/player/crawford-clay/EZilh938,
1831,Crivoi Victor-Valentin,Romania,1,3,https://www.tennis24.com/player/crivoi-victor-valentin/GvLDERyU,
1832,Damov Kamen,Canada,1,3,https://www.tennis24.com/player/damov-kamen/z3eTldsp,
1833,De Valk Roy Sarut,Netherlands,1,3,https://www.tennis24.com/player/de-valk-roy-sarut/h6pKBAXe,
1834,Deleersnyder Clement,France,1,3,https://www.tennis24.com/player/deleersnyder-clement/6FNncNtq,
1835,Den Ouden Guy,Netherlands,1,3,https://www.tennis24.com/player/guy-den-ouden/Gh8e3v78,
1836,Dimitrov Vasil,Bulgaria,1,3,https://www.tennis24.com/player/dimitrov-vasil/6yLZ9Z1o,
1837,Dragoni Alessandro,Italy,1,3,https://www.tennis24.com/player/dragoni-alessandro/xS5ILHFp,
1838,Escandell Juan Gerard,Spain,1,3,https://www.tennis24.com/player/escandell-juan-gerard/SnayMcWd,
1839,Falabella Lautaro Agustin,Argentina,1,3,https://www.tennis24.com/player/falabella-lautaro-agustin/8fxtwnWh,
1840,Gao Qun,China,1,3,https://www.tennis24.com/player/gao-qun/CI9Fo2ir,
1841,Gaware Sahil,India,1,3,https://www.tennis24.com/player/gaware-sahil/4UgyRfhD,
1842,Ghilea Vasile-Alexandru,Romania,1,3,https://www.tennis24.com/player/ghilea-vasile-alexandru/6eWD67fg,
1843,Giotis Rafael,Germany,1,3,https://www.tennis24.com/player/giotis-rafael/lETpeQsG,
1844,Gola Andrea,Italy,1,3,https://www.tennis24.com/player/gola-andrea/GUQs3qWi,
1845,Fernandez-Gonzalez Mario,Spain,1,3,https://www.tennis24.com/player/fernandez-gonzalez-mario/8Ei3zV2e,
1846,Gorodynskyi Vladyslav,Ukraine,1,3,https://www.tennis24.com/player/gorodynskyi-vladyslav/O0FrOiml,
1847,Heide Gustavo,Brazil,1,3,https://www.tennis24.com/player/heide-gustavo/6krWmGif,
1848,Hilderbrand Trey,USA,1,3,https://www.tennis24.com/player/hilderbrand-trey/t6VPHqk1,
1849,Kempen Lynn Max,Germany,1,3,https://www.tennis24.com/player/kempen-lynn-max/KxhhY3sn,
1850,Kim Dong Ju,South Korea,1,3,https://www.tennis24.com/player/kim-dong-ju/IsiGy610,
1851,Kobelt Alex,USA,1,3,https://www.tennis24.com/player/kobelt-alex/feQh5PI9,
1852,Ktiri Marc Othman,Spain,1,3,https://www.tennis24.com/player/ktiri-marc-othman/KAQleHCL,
1853,Kym Jerome,Switzerland,1,3,https://www.tennis24.com/player/kym-jerome/0dNeJ8OB,Kym J. (Sui)
1854,Kyratzis Sergis,Cyprus,1,3,https://www.tennis24.com/player/kyratzis-sergis/dEIzloqK,
1855,Lee Tae-Woo,South Korea,1,3,https://www.tennis24.com/player/lee-tae-woo/UyZxg2hA,
1856,Lopez Linquet Leonardo,Argentina,1,3,https://www.tennis24.com/player/lopez-linquet-leonardo/x2dUxa9I,
1857,Luck Joshua,South Africa,1,3,https://www.tennis24.com/player/luck-joshua/nsoGl9Hn,
1858,Magadan Alan,Mexico,1,3,https://www.tennis24.com/player/magadan-alan/AsgIC9uN,
1859,Malan Pierre,South Africa,1,3,https://www.tennis24.com/player/malan-pierre/dtIWecu8,Malan P. (Rsa)
1860,Manekas Athanassios,Greece,1,3,https://www.tennis24.com/player/manekas-athanassios/COEskW19,
1861,Markes Colin,USA,1,3,https://www.tennis24.com/player/markes-colin/4xMy9RqS,
1862,Martin Dan,Canada,1,3,https://www.tennis24.com/player/martin-dan/bRXwMFQT,
1863,Mertl Jan,Czech Republic,1,3,https://www.tennis24.com/player/mertl-jan/pf9UdO8D,
1864,Molino Javier,Spain,1,3,https://www.tennis24.com/player/molino-javier/6Jer6sdh,
1865,Montsi Siphosothando,South Africa,1,3,https://www.tennis24.com/player/montsi-siphosothando/MioaczSo,
1866,Muniz Hidalgo Antonio,Spain,1,3,https://www.tennis24.com/player/muniz-hidalgo-antonio/xA2RzEqg,
1867,Nagoudi Adam,Tunisia,1,3,https://www.tennis24.com/player/nagoudi-adam/Gfv4CHSf,
1868,Naw Hazem,Syria,1,3,https://www.tennis24.com/player/naw-hazem/ED89IbMk,Naw H. (Syr)
1869,Nenwani Anurag,India,1,3,https://www.tennis24.com/player/nenwani-anurag/SYZNFUNR,
1870,Newman Baker,Bahamas,1,3,https://www.tennis24.com/player/newman-baker/QBzkwa7b,
1871,Pecak Stepan,Czech Republic,1,3,https://www.tennis24.com/player/pecak-stepan/n9odb1DI,
1872,Pel Stijn,Netherlands,1,3,https://www.tennis24.com/player/pel-stijn/SAiZFJPB,
1873,Rodriguez Lisandru,France,1,3,https://www.tennis24.com/player/rodriguez-lisandru/Q3brrOh0,
1874,Roldan Eduardo,Mexico,1,3,https://www.tennis24.com/player/roldan-eduardo/0CLvak1F,
1875,Rubio Fierros Alan Fernando,Mexico,1,3,https://www.tennis24.com/player/rubio-fierros-alan-fernando/6NBZLyfj,
1876,Rumler Robert,Czech Republic,1,3,https://www.tennis24.com/player/rumler-robert/pURakmjC,
1877,Ryan Ziegann Sam,Australia,1,3,https://www.tennis24.com/player/ryan-ziegann-sam/lWMbfHhi,
1878,Saar Karl Kiur,Estonia,1,3,https://www.tennis24.com/player/saar-karl-kiur/b3mTZCgB,
1879,Sarpola Masi,Finland,1,3,https://www.tennis24.com/player/sarpola-masi/U7eFfOG1,
1880,Sendogan Emir,Turkey,1,3,https://www.tennis24.com/player/sendogan-emir/OdyWhqmF,
1881,Sharma Atharva,India,1,3,https://www.tennis24.com/player/sharma-atharva/4p0GKFmP,
1882,Shimizu Kazuki,Japan,1,3,https://www.tennis24.com/player/shimizu-kazuki/CdW9FiyO,
1883,Tabrizi Keivon,Switzerland,1,3,https://www.tennis24.com/player/tabrizi-keivon/xW5HV9iq,
1884,Tang Sheng,China,1,3,https://www.tennis24.com/player/tang-sheng/UDj55iC4,
1885,Vidak Antun,Croatia,1,3,https://www.tennis24.com/player/vidak-antun/bDbeIg7o,
1886,Vilicich Bautista,Argentina,1,3,https://www.tennis24.com/player/vilicich-bautista/zTOdJMDp,
1887,Vishwakarma Siddharth,India,1,3,https://www.tennis24.com/player/vishwakarma-siddharth/8tw79mJk,
1888,Wang Huixin,China,1,3,https://www.tennis24.com/player/wang-huixin/OEtuu2pA,
1889,Wettengel Chris,USA,1,3,https://www.tennis24.com/player/wettengel-chris/fue2w5Tf,
1890,Yamada Kento,Japan,1,3,https://www.tennis24.com/player/yamada-kento/rshNay6D,
1891,Zahraj Patrick,Germany,1,3,https://www.tennis24.com/player/zahraj-patrick/lbaTxENF,
1892,Zmak Deni,Croatia,1,3,https://www.tennis24.com/player/zmak-deni/29RxCRD8,Zmak D. (Cro)
1893,Allen Louis,United Kingdom,1,4,https://www.tennis24.com/player/allen-louis/QRVZV5wP,
1894,Aranzabal Mikel,Spain,1,4,https://www.tennis24.com/player/aranzabal-mikel/z9rAV9NE,
1895,Arimilli Nevin,USA,1,4,https://www.tennis24.com/player/arimilli-nevin/Q3YuOHUF,
1896,Aubriot Alexandre,France,1,4,https://www.tennis24.com/player/aubriot-alexandre/IB6rAbr3,
1897,Barbu Adrian,Romania,1,4,https://www.tennis24.com/player/barbu-adrian/W4bSng9g,
1898,Barclay David,Australia,1,4,https://www.tennis24.com/player/barclay-david/UiLUbUYs,
1899,Bertrand Robin,France,1,4,https://www.tennis24.com/player/bertrand-robin/2mcblDiJ,
1900,Borsan Doru Junior,Romania,1,4,https://www.tennis24.com/player/borsan-doru-junior/2DVeoLSf,
1901,Bouzige Moerani,Australia,1,4,https://www.tennis24.com/player/bouzige-moerani/M1nh93mm,Bouzige M. (Aus)
1902,Boyer Toby D.,USA,1,4,https://www.tennis24.com/player/boyer-toby-d/fZ6la0cq,Boyer T. D. (Usa)
1903,Bronka Adam,Australia,1,4,https://www.tennis24.com/player/bronka-adam/EyXgHavR,
1904,Chaurasia Yash,India,1,4,https://www.tennis24.com/player/chaurasia-yash/zczXtSCR,
1905,De Cuyper Julien,France,1,4,https://www.tennis24.com/player/de-cuyper-julien/8EbpCHKp,
1906,Deckers Alec,Netherlands,1,4,https://www.tennis24.com/player/deckers-alec/hlifDwAk,
1907,Diallo Gabriel,Canada,1,4,https://www.tennis24.com/player/diallo-gabriel/2TgBLj6G,
1908,Emmanuel Sylvester,Nigeria,1,4,https://www.tennis24.com/player/emmanuel-sylvester/OEbbGkHd,
1909,Force Charles,USA,1,4,https://www.tennis24.com/player/force-charles/WG5JlSco,
1910,Fortuna Claudio,Italy,1,4,https://www.tennis24.com/player/fortuna-claudio/SEGE2OAM,
1911,Goldenberg Lior,Israel,1,4,https://www.tennis24.com/player/goldenberg-lior/W6rjRaDD,
1912,Gomes Gui,USA,1,4,https://www.tennis24.com/player/gomes-gui/pGJvHazc,Gomes M. (Por)
1913,Hiramatsu Shinnosuke,Japan,1,4,https://www.tennis24.com/player/hiramatsu-shinnosuke/pGm72JL3,
1914,Johnson JanMagnus,USA,1,4,https://www.tennis24.com/player/johnson-janmagnus/dObax3vR,
1915,Kamynin Dmytro,Ukraine,1,4,https://www.tennis24.com/player/kamynin-dmytro/jcLvyf1g,
1916,Keisidis Christos,Greece,1,4,https://www.tennis24.com/player/keisidis-christos/ldMr2fh7,
1917,Litvinov Daniel,Russia,1,4,https://www.tennis24.com/player/litvinov-daniel/KjR9zXhA,
1918,Marino Pietro,Italy,1,4,https://www.tennis24.com/player/marino-pietro/jXeffRlP,
1919,Martinez Mora Esdras Wulfrano,Mexico,1,4,https://www.tennis24.com/player/martinez-mora-esdras-wulfrano/prIdNoWN,
1920,Moon Ju-Hae,South Korea,1,4,https://www.tennis24.com/player/moon-ju-hae/fFJ5ZfYS,
1921,Parizzia Nicolas,Switzerland,1,4,https://www.tennis24.com/player/parizzia-nicolas/zPzGK6wK,
1922,Parshutin Denis,Ukraine,1,4,https://www.tennis24.com/player/parshutin-denis/fmCIDQWK,
1923,Sabry Sherif,Egypt,1,4,https://www.tennis24.com/player/sabry-sherif/4EAdE1Ap,
1924,Savelev Daniil,Russia,1,4,https://www.tennis24.com/player/savelev-daniil/0AxANnzi,Savelev D. (Rus)
1925,Schonenberg Tom,Germany,1,4,https://www.tennis24.com/player/schonenberg-tom/za4fEgWe,
1926,Siniakov Daniel,Czech Republic,1,4,https://www.tennis24.com/player/siniakov-daniel/tnywi5XO,
1927,Stergiou Ioannis,Greece,1,4,https://www.tennis24.com/player/stergiou-ioannis/QRKT2H9l,
1928,Suresh Gokul,India,1,4,https://www.tennis24.com/player/suresh-gokul/W6pYS6Sq,
1929,Tanner Gian Luca,Switzerland,1,4,https://www.tennis24.com/player/tanner-gian-luca/O8ZDzyFj,
1930,Vega Hernandez David,Spain,1,4,https://www.tennis24.com/player/vega-hernandez-david/QgKIAR2o,Vega Q. (Usa)
1931,Verbin Pavel,Russia,1,4,https://www.tennis24.com/player/verbin-pavel/jBpmB7vk,
1932,Vlasceanu Eduard,Romania,1,4,https://www.tennis24.com/player/vlasceanu-eduard/8vrsGBtP,
1933,Wojnar Bartosz,Poland,1,4,https://www.tennis24.com/player/wojnar-bartosz/Q9J8RAVi,
1934,Yu Bingyu,China,1,4,https://www.tennis24.com/player/yu-bingyu/hjEy6kpK,
1935,Arias Bisso Facundo,Argentina,1,5,https://www.tennis24.com/player/arias-bisso-facundo/Q7dtdo7A,
1936,Batalla Diez Juan Ignacio,Mexico,1,5,https://www.tennis24.com/player/batalla-diez-juan-ignacio/UojaQy12,
1937,Benya Roee,Israel,1,5,https://www.tennis24.com/player/benya-roee/A3bgumWt,
1938,Borras Joan,Spain,1,5,https://www.tennis24.com/player/borras-joan/2HVHVzgc,
1939,Bosnjak Mislav,Australia,1,5,https://www.tennis24.com/player/bosnjak-mislav/r54S3s02,
1940,Breut Lilian,France,1,5,https://www.tennis24.com/player/breut-lilian/vXNwP2Ua,
1941,Charoenphon Yuttana,Thailand,1,5,https://www.tennis24.com/player/charoenphon-yuttana/CjkiYQp0,
1942,Chikami Shohei,Japan,1,5,https://www.tennis24.com/player/chikami-shohei/UFc2v08D,
1943,Chiu Yu Hsiang,Taiwan,1,5,https://www.tennis24.com/player/chiu-yu-hsiang/MyoiD2YF,
1944,Eqbal Ishaque,India,1,5,https://www.tennis24.com/player/eqbal-ishaque/f3v1B0oO,
1945,Gomaa Mohamad,Egypt,1,5,https://www.tennis24.com/player/gomaa-mohamad/lxExkwsf,
1946,Hietaranta Roni Mikael,Finland,1,5,https://www.tennis24.com/player/hietaranta-roni-mikael/pIIZQ7L9,
1947,Kapiris Stamatios,Greece,1,5,https://www.tennis24.com/player/kapiris-stamatis/t6eVHsbT,
1948,Kim Sung Hun,South Korea,1,5,https://www.tennis24.com/player/kim-sung-hun/zBXB8CMT,
1949,Kunsuwan Natthasith,Thailand,1,5,https://www.tennis24.com/player/kunsuwan-natthasith/KENGHEoF,
1950,Langmajer Dominik,Czech Republic,1,5,https://www.tennis24.com/player/langmajer-dominik/8j6iGjqU,
1951,Larriere Clement,France,1,5,https://www.tennis24.com/player/larriere-clement/z52BsrIH,
1952,Luis Tomas,Portugal,1,5,https://www.tennis24.com/player/luis-tomas/tpFwWTmC,
1953,Maia Hugo,Portugal,1,5,https://www.tennis24.com/player/maia-hugo/GUhUtAwH,
1954,Manji Raheel,Canada,1,5,https://www.tennis24.com/player/manji-raheel/noHsr6u2,
1955,Martinez Martinez Jorge,Spain,1,5,https://www.tennis24.com/player/martinez-martinez-jorge/KITzuhuK,
1956,Mikhaylyuk Ivan,Russia,1,5,https://www.tennis24.com/player/mikhaylyuk-ivan/hEAfqJdc,
1957,Neumayer Lukas,Austria,1,5,https://www.tennis24.com/player/neumayer-lukas/4ffrgw5a,Neumayer L. (Aut)
1958,Ortiz Oscar Gabriel,Argentina,1,5,https://www.tennis24.com/player/ortiz-oscar-gabriel/jPrWCkwc,
1959,Oumaouche Rayane,France,1,5,https://www.tennis24.com/player/oumaouche-rayane/OMUl6N1e,
1960,Patzanovsky Christopher,Germany,1,5,https://www.tennis24.com/player/patzanovsky-christopher/06SsUUSl,
1961,Postay Alan,Argentina,1,5,https://www.tennis24.com/player/postay-alan/G0Bn747O,
1962,Rieder Horst,Italy,1,5,https://www.tennis24.com/player/rieder-horst/UaLxZyY4,
1963,Rihane Youcef,Algeria,1,5,https://www.tennis24.com/player/rihane-youcef/jqm6ywxB,
1964,Rottoli Lorenzo,Italy,1,5,https://www.tennis24.com/player/rottoli-lorenzo/pIrIPSHu,
1965,Sanchez Luca,France,1,5,https://www.tennis24.com/player/sanchez-luca/b3DobAdF,
1966,Santamaria Felipe,Colombia,1,5,https://www.tennis24.com/player/santamaria-felipe/YuWDry0k,
1967,Shchaya-Zubrov Pavel,Russia,1,5,https://www.tennis24.com/player/shchaya-zubrov-pavel/dY5fkOCT,
1968,Sibanda Muzingaye Dickson Andile,Zimbabwe,1,5,https://www.tennis24.com/player/sibanda-muzingaye-dickson-andile/8O3SpCx8,
1969,Singh Digvijay,India,1,5,https://www.tennis24.com/player/singh-digvijay/GUbvrxSe,
1970,Stamoulos Ioannis,Greece,1,5,https://www.tennis24.com/player/stamoulos-ioannis/bo0Elxbc,
1971,Theodorou Eleftherios,Greece,1,5,https://www.tennis24.com/player/theodorou-eleftherios/hUKNVJ7o,
1972,Van Der Horst Tim,Netherlands,1,5,https://www.tennis24.com/player/van-der-horst-tim/bkzAfRoG,
1973,Walder Jordi,Germany,1,5,https://www.tennis24.com/player/walder-jordi/6gvH90wC,
1974,Wassermann Deney,Netherlands,1,5,https://www.tennis24.com/player/wassermann-deney/zJ5EUO6J,
1975,Xilas Ioannis,Greece,1,5,https://www.tennis24.com/player/xilas-ioannis/CjZOlKb3,
1976,Amar Ran,Israel,1,6,https://www.tennis24.com/player/amar-ran/4fmVtHBa,
1977,Bardzin Artsiom,Belarus,1,6,https://www.tennis24.com/player/bardzin-artsiom/U7avYKh9,
1978,Bessire Andrea,Italy,1,6,https://www.tennis24.com/player/bessire-andrea/p6WT6jBp,
1979,Boerma Pelle,Germany,1,6,https://www.tennis24.com/player/boerma-pelle/fVA3rj4K,
1980,Erhardt Gaston,Argentina,1,6,https://www.tennis24.com/player/erhardt-gaston/2ytn5WqE,
1981,Faucon Romain,Belgium,1,6,https://www.tennis24.com/player/romain-faucon/EBx84gHc,
1982,Hasenkopf Mariano Alberto,Germany,1,6,https://www.tennis24.com/player/hasenkopf-mariano-alberto/0nK9dcRc,
1983,Hiltzik Aron,USA,1,6,https://www.tennis24.com/player/hiltzik-aron/dxdDuvxs,
1984,Kuhar Matt,USA,1,6,https://www.tennis24.com/player/kuhar-matt/Ma7yiQQQ,
1985,Kutybaev Sanetulla,Uzbekistan,1,6,https://www.tennis24.com/player/kutybaev-sanetulla/0I61EeKH,
1986,Luria Emmanuel,Israel,1,6,https://www.tennis24.com/player/luria-emmanuel/E7JNPcI3,
1987,Mendoza Jurence Zosimo,Philippines,1,6,https://www.tennis24.com/player/mendoza-jurence-zosimo/YsmFl8yt,
1988,Ng Hao Yuan,Singapore,1,6,https://www.tennis24.com/player/ng-hao-yuan/MkQliaIq,
1989,Prinoth Patric,Italy,1,6,https://www.tennis24.com/player/prinoth-patric/UuFvqIHD,Prinoth P. (Ita)
1990,Pujol Navarro Bruno,Spain,1,6,https://www.tennis24.com/player/pujol-navarro-bruno/Wr8jLKt8,
1991,Rajic Dusan,Serbia,1,6,https://www.tennis24.com/player/rajic-dusan/rJRKoPUo,Rajic D. (Srb)
1992,Vatteroni Lorenzo,Italy,1,6,https://www.tennis24.com/player/vatteroni-lorenzo/M7oMxNFS,
